url,label
javkimochiii.com,0
https://docs.google.com/forms/d/e/1FAIpQLSd9os_qd-BycQJy6K0HSprpUth3FprcXuXBw9ooU3uJCle2kw/viewform,1
https://food-ora.web.app/,1
https://brown-patterns-588701.framer.app/,1
https://ln.run/eqK04,1
fanpop.com,0
https://rcintg.cn/JA/,1
infd.edu.ar,0
wooribank.com,0
groupon.co.uk,0
https://app.jotform.com/251711844567563,1
https://gualom.com/Webmail/13/Webmail/webmail.php,1
https://ihramonline.shop/half/mishmash,1
https://dist-trajet.com/colis,1
https://ldgrr-live-login.pages.dev/,1
https://sincere-use-602930.framer.app/,1
http://allegro.pl-oferta2251674.icu,1
abcnewsgo.net,0
52pojie.cn,0
https://kukinlogzn.gitbook.io/us/,1
https://bradesco.autenticadornetempresa.com/sh2794/,1
lifeplunge.com,0
https://fashionhowsvottinglink.ct.ws/en/app/em1?i=1,1
jakdojade.pl,0
https://us18.campaign-archive.com/?u=0e4e27f25ce6b1f0c567b71b8&id=c851f4633e,1
sia.eu,0
khaosod.co.th,0
https://us4.campaign-archive.com/?u=a41a0376fa1d3f1f68055a2c4&id=a360992c3f,1
https://bafkreifgpsiyhnlqpovycdkmbgycsxtkpyzucupqvvokzbhyshgbvk62qy.ipfs.dweb.link/,1
xapads.com,0
https://us17.campaign-archive.com/?e=5a66c928e9&i=*%7CITERATION_UNIQUE_ID%7C*&u=a3c293b98f66b2165db17201f&id=0525675c5d,1
https://share-eu1.hsforms.com/1WvYpRClpTWiDJ1h_zKWjTw2ffa45,1
https://app.liberamodulo.com,1
https://btopenworld.plutio.com/p/form/477mhrTLASeaDNfPe,1
https://sso-ledger-com-strt-fao.pages.dev/,1
i-doxs.net,0
https://bafkreigpkmjxfjomhlppkwnzer2eo5z5364eivptc6znvm2nkhsolbvcjm.ipfs.dweb.link/,1
slader.com,0
https://mn.com-casze.my/tax,1
fiverr.com,0
sberbank.ru,0
https://resonabank-cohx.top/jp/,1
damai.cn,0
athensvoice.gr,0
ablesky.com,0
https://raiolanetworkses.mitiendanube.com/account/login/,1
https://mekucoinlgin.gitbook.io/us/,1
tianya.cn,0
https://maficheclasse.com/,1
https://docs.google.com/drawings/d/1Rw3yfm6A7EqqdsiE3QD0ZOYiDKKAfyz42tRwjVjOs6s/edit,1
https://yahoo-otp-verify.vercel.app/,1
https://smbc-support.duckdns.org/,1
https://qrfy.io/p/76m2Hb-ac0,1
yify.is,0
publico.es,0
androidworld.it,0
topbanger.com,0
nv.ua,0
freecodecamp.com,0
tourister.ru,0
casadellibro.com,0
freenom.com,0
https://pub-ebf9dbe739c44861bfa0cb203cf47dd8.r2.dev/Aug30MExx.html,1
https://bafkreigaj24cvsvx2s6xioedz75lvmg7f57cg6b4ney4h33w43x5eks7mq.ipfs.dweb.link/,1
sci-hub.io,0
sipo.gov.cn,0
polyu.edu.hk,0
zona.mobi,0
filecrypt.cc,0
tripadvisor.ie,0
lnk.to,0
woshipm.com,0
1001fonts.com,0
golfdigest.com,0
uxmilk.jp,0
cityu.edu.hk,0
fnac.es,0
hardpole.com,0
cbc-eg.com,0
